2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
19,1
19,2
19,3
19,4
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,20
19,21
19,22
23,1
23,2
23,3
23,4
23,23
23,24
23,25
23,26
23,27
23,28
23,29
23,30
23,31
13,1
13,2
13,3
13,4
13,32
13,33
13,34
13,35
13,36
13,37
13,38
13,39
13,40
13,41
13,42
13,43
7,1
7,2
7,3
7,4
7,44
7,13
7,45
7,46
7,47
7,48
7,49
7,14
7,50
11,1
11,2
11,3
11,4
11,13
11,14
11,51
11,52
11,38
11,53
11,54
11,55
11,56
11,57
11,58
14,1
14,2
14,3
14,4
14,59
14,60
14,61
14,62
14,63
14,64
4,1
4,2
4,3
4,4
4,65
4,14
4,66
4,67
4,38
4,68
4,69
4,70
4,71
4,72
4,31
18,1
18,2
18,3
18,4
18,73
18,13
18,74
18,75
18,76
18,77
18,78
18,79
18,80
18,38
3,1
3,2
3,3
3,4
3,13
3,81
3,82
3,83
3,84
3,85
3,86
3,87
3,47
3,88
1,1
1,2
1,3
1,4
1,13
1,89
1,79
1,54
1,12
9,1
9,2
9,3
9,4
9,90
9,91
9,87
9,92
9,93
9,94
9,9
9,95
9,96
9,11
9,38
9,97
12,1
12,2
12,3
12,4
12,13
12,98
12,99
12,100
12,101
12,79
12,102
12,38
12,103
12,12
12,31
20,1
20,2
20,3
20,4
20,104
20,105
20,81
20,106
20,107
20,108
20,109
20,110
20,31
20,111
16,1
16,2
16,3
16,4
16,13
16,73
16,112
16,113
16,114
16,115
16,116
16,117
16,12
16,118
16,119
21,1
21,2
21,3
21,4
21,120
21,121
21,122
21,123
21,12
21,73
21,124
21,125
22,1
22,2
22,3
22,4
22,38
22,79
22,126
22,127
22,128
22,129
22,130
22,131
22,132
6,1
6,2
6,3
6,4
6,133
6,134
6,135
6,136
6,137
6,138
6,139
6,140
6,141
6,142
6,143
10,1
10,2
10,3
10,4
10,144
10,145
10,146
10,147
10,148
10,149
10,150
10,151
10,152
15,1
15,2
15,3
15,4
15,38
15,13
15,153
15,154
15,155
15,156
15,157
15,158
15,12
15,31
25,1
25,2
25,3
25,4
25,145
25,159
25,160
25,161
25,162
25,163
25,164
25,165
25,166
25,167
25,168
25,169
5,1
5,2
5,3
5,4
5,170
5,171
5,172
5,173
5,81
5,13
5,174
5,175
5,176
5,177
5,178
5,179
26,1
26,2
26,3
26,4
26,79
26,180
26,181
26,182
26,73
26,183
26,184
26,185
26,186
26,187
26,188
8,1
8,2
8,3
8,4
8,189
8,190
8,191
8,192
8,193
8,58
8,194
8,195
8,13
8,196
8,197
8,12
17,1
17,2
17,3
17,4
17,198
17,13
17,199
17,200
17,201
17,12
17,202
17,203
17,204
17,205
17,206
17,207
24,1
24,2
24,3
24,4
24,198
24,208
24,209
24,184
24,210
24,211
24,212
24,213
27,1
27,2
27,3
27,4
27,214
27,215
27,216
27,217
27,218
27,219
27,220
27,221
27,222
28,1
28,2
28,3
28,4
28,12
28,13
28,223
28,224
28,225
28,226
28,227
28,228
28,229
28,230
28,57
31,1
31,2
31,3
31,4
31,231
31,232
31,233
31,234
31,235
31,236
31,237
31,238
31,239
31,240
32,1
32,2
32,3
32,4
32,241
32,242
32,243
32,244
32,245
32,246
32,31
32,247
32,248
32,249
32,81
30,1
30,2
30,3
30,4
30,250
30,251
30,252
30,253
30,254
30,255
30,256
30,257
30,223
30,81
33,1
33,2
33,3
33,4
33,81
33,73
33,258
33,259
33,260
33,261
33,262
33,263
33,264
33,223
33,106
33,265
33,266
33,267
34,1
34,2
34,3
34,4
34,136
34,268
34,269
34,270
34,271
34,272
34,273
34,274
35,1
35,2
35,3
35,4
35,275
35,276
35,277
35,278
35,279
35,280
35,281
35,282
35,283
35,284
35,285
35,286
35,287
36,1
36,2
36,3
36,4
36,288
36,289
36,290
36,223
36,291
36,292
37,1
37,2
37,3
37,4
37,293
37,294
37,295
37,296
37,297
37,298
37,299
37,300
40,1
40,2
40,3
40,4
40,169
40,301
40,302
40,303
40,304
40,305
38,1
38,2
38,3
38,4
38,306
38,307
38,308
39,1
39,2
39,3
39,4
39,309
39,310
39,73
39,13
39,311
39,312
39,313
39,314
39,12
39,315
39,316
39,317
39,318
46,1
46,2
46,3
46,4
46,319
46,320
46,203
46,321
46,322
46,323
46,324
46,197
45,1
45,2
45,3
45,4
45,325
45,326
45,327
45,328
45,329
45,330
45,249
45,331
45,332
45,333
45,334
45,335
42,1
42,2
42,3
42,4
42,336
42,337
42,338
42,339
42,132
42,340
42,341
42,342
42,343
42,344
42,345
42,346
42,347
42,348
41,1
41,2
41,3
41,4
41,349
41,350
41,351
41,352
41,353
41,354
41,13
41,355
43,1
43,2
43,3
43,4
43,356
43,357
43,358
43,359
43,360
43,223
43,361
43,231
43,13
44,1
44,2
44,3
44,4
44,362
44,363
44,364
44,365
44,366
44,367
44,368
44,369
44,370
44,371
50,1
50,2
50,3
50,4
50,223
50,372
50,373
50,374
50,375
50,376
50,377
50,378
51,1
51,2
51,3
51,4
51,379
51,380
51,381
51,382
51,383
51,384
51,385
51,386
52,1
52,2
52,3
52,4
52,387
52,388
52,389
52,390
52,391
52,392
52,37
54,1
54,2
54,3
54,4
54,393
54,394
54,395
54,396
54,397
54,398
54,379
53,1
53,2
53,3
53,4
53,399
53,400
53,401
53,402
55,1
55,2
55,3
55,4
55,403
55,404
55,405
55,168
55,406
55,407
55,408
55,409
55,410
55,411
55,412
55,413
49,1
49,2
49,3
49,4
49,372
49,414
49,415
49,416
49,417
49,418
49,13
49,419
49,420
57,1
57,2
57,3
57,4
57,372
57,421
57,422
57,423
57,424
57,425
57,426
57,427
57,428
58,1
58,2
58,3
58,4
58,223
58,372
58,429
58,430
58,431
58,432
58,433
58,434
58,435
58,436
59,1
59,2
59,3
59,4
59,372
59,437
59,438
59,439
59,440
59,441
59,442
59,443
59,444
59,445
59,446
62,1
62,2
62,3
62,4
62,381
62,447
62,448
62,12
62,449
62,450
62,451
62,452
63,1
63,2
63,3
63,4
63,13
63,73
63,453
63,454
63,455
63,456
63,443
63,457
63,458
64,1
64,2
64,3
64,4
64,459
64,460
64,461
64,462
64,463
64,464
64,465
64,466
64,467
65,1
65,2
65,3
65,4
65,231
65,13
65,468
65,469
65,470
65,471
65,472
65,473
65,474
65,475
66,1
66,2
66,3
66,4
66,476
66,477
66,478
66,12
66,197
66,479
66,480
66,481
66,482
66,483
67,1
67,2
67,3
67,4
67,484
67,485
67,486
67,487
67,488
67,489
67,490
67,443
67,491
67,480
68,1
68,2
68,3
68,4
68,13
68,492
68,493
68,494
68,73
68,495
68,443
68,372
68,480
68,496
69,1
69,2
69,3
69,4
69,13
69,12
69,497
69,498
69,499
69,500
69,501
69,502
69,503
69,504
70,1
70,2
70,3
70,4
70,505
70,506
70,507
70,381
70,495
70,508
70,509
70,510
70,511
70,512
70,513
70,514
71,1
71,2
71,3
71,4
71,515
71,516
71,517
71,518
71,519
71,520
71,521
71,522
72,1
72,2
72,3
72,4
72,523
72,524
72,525
72,516
72,526
72,527
72,528
72,529
72,530
73,1
73,2
73,3
73,4
73,531
73,532
73,533
73,534
74,1
74,2
74,3
74,4
74,535
74,536
74,13
74,73
74,480
74,372
74,537
74,538
74,231
74,136
74,169
74,539
75,1
75,2
75,3
75,4
75,540
75,541
75,542
75,543
75,544
75,545
75,546
75,547
75,480
75,37
76,1
76,2
76,3
76,4
76,231
76,73
76,13
76,480
76,548
76,219
76,549
76,550
76,551
76,552
76,553
76,554
76,555
77,1
77,2
77,3
77,4
77,556
77,557
77,558
77,559
77,560
77,31
77,40
77,561
77,529
77,530
77,132
77,482
79,1
79,2
79,3
79,4
79,562
79,563
79,564
79,565
79,372
79,566
79,11
79,567
80,1
80,2
80,3
80,4
80,73
80,13
80,568
80,569
80,480
80,381
80,474
80,570
80,283
80,571
80,572
80,573
78,1
78,2
78,3
78,4
78,169
78,484
78,574
78,575
78,576
78,577
78,578
82,1
82,2
82,3
82,4
82,579
82,580
82,581
82,582
82,583
82,584
82,585
82,586
82,587
81,588
81,2
81,3
81,4
81,589
81,590
81,591
81,413
81,592
81,593
81,594
81,533
81,534
81,132
81,595
83,588
83,2
83,3
83,4
83,13
83,73
83,596
83,12
83,443
83,597
83,598
83,599
83,600
83,601
85,588
85,2
85,3
85,4
85,602
85,603
85,604
85,605
85,606
85,607
85,608
85,570
85,609
85,610
85,611
86,588
86,2
86,3
86,4
86,612
86,613
86,614
84,588
84,2
84,3
84,4
84,615
84,616
84,617
84,618
84,619
84,231
84,620
84,621
84,622
89,588
89,2
