1,Hitchcock
2,Justus Jonas
3,Peter Shaw
4,Bob Andrews
5,Mr. Fentriss
6,Mr. Claudius
7,Mrs. Claudius
8,Miss Waggoner
9,Carlos
10,Onkel Ramos
11,Hugenay
12,Morton
13,Mathilda Jonas
14,Patrick Kenneth
15,Java-Jim
16,Mrs. Flora Gunn
17,Cluny Gunn
18,Rory
19,Stebins
20,Mr. Widner
21,Verwalter von Powder Gulch
22,Bibliothekarin
23,Mr. Prentice
24,Niedland
25,Pfarrer
26,Mrs. Boogle
27,Sonny Elmquist
28,Mr. Murphy
29,Miss Chalmers
30,Mr. Hassel
31,Polizist
32,Andy Carson
33,Mr. Carson
34,Khan
35,Einzigartiger Gabbo
36,Iwan
37,Junge
38,Hauptkommissar Reynolds
39,Der alte Mann
40,Wachmann
41,Jungen
42,Jahrmarktfrau
43,Funksprecher
44,August August
45,Mr. Dwiggins
46,Mr. Rhandur
47,Joe
48,Lisa
49,Mutter
50,Bauarbeiter
51,Gulliver
52,Mr. Maximillian
53,Mrs. Miller
54,Mr. Grant
55,Auktionator
56,Fred Brown
57,Hauswirt
58,Mann
59,H. H. Allen
60,Mr. Shelby
61,Mr. Carter
62,Jack Morgan
63,Harry Morgan
64,Telephonistin
65,Chang
66,Miss Lydia Green
67,Harold Carlson
68,Jensen
69,Won
70,Wongs Diener
71,Li
72,Männer bei Greens Haus
73,Titus Jonas
74,Professor Carswell
75,Hal Carswell
76,Gräfin
77,Armand Marechal
78,De Groot
79,Skinny Norris
80,Maxwell James
81,Patrick
82,Professor Yarborough
83,Wilkins
84,Professor Freeman
85,Achmed
86,Hamid
87,Harry
88,Uhrenmacher
89,Stephen Terrill
90,Felix
91,Mrs. Smith
92,Mrs. King
93,Julie Taylor
94,Martha Harris
95,Gerald Cramer
96,Gerald Watson
97,Mr Jankins
98,Mr. Harris
99,Miss Sanchez
100,Ted Sanchez
101,Sanders
102,Natches
103,Prof. Meeker
104,Mr. Smathers
105,Mr. Jensen
106,Kenneth
107,Kathleen
108,Mr. Joe Hammond
109,Mrs. Hammond
110,Richardsen
111,Lieferant
112,Miß Larson
113,Jim Hall
114,Mike Hall
115,Eastland
116,Olsen
117,Hank Murphy
118,Doc Dawson
119,Dobbsie
120,Mrs. Darnley
121,Jeff Darnley
122,Jenny Darnley
123,Senior Santora
124,Gomez
125,Brotverkäufer
126,Nelly Towne
127,Billy Towne
128,Ordner
129,Lopez
130,Dillon
131,Roger Callow
132,Kellnerin
133,Sam
134,Chris Markos
135,Kommissar Nostigon
136,Mr. Shaw
137,Denton
138,Farraday
139,Jeff
140,Bill Ballinger
141,Jim Ballinger
142,Mr. Norris
143,Mrs. Barton
144,Dalton
145,Mrs. Dalton
146,Hardin
147,Prof. Walsh
148,Ben Jackson
149,Wreston
150,Cardigo
151,Waldo Turner
152,Taucher
153,Mihai Eftimin
154,Dr. Radulescu
155,Potter
156,Mrs. Dobson
157,Tom Dobson
158,Farrier
159,Christina Dalton
160,Frankie Bender
161,H. P. Clay
162,Jim Clay
163,Walter Quail
164,Trödler Hummer
165,Jason Wilkes
166,Chiang
167,Diakon Kastner
168,Butler
169,Mrs. Shaw
170,Rawley
171,Mr. Frank
172,Mr. Togati
173,Taro
174,Miss Agawam
175,Jordan
176,Chuck
177,Liliputaner
178,Wachmann im Museum
179,Hafenpolizist
180,Cody
181,Diego Alvaro
182,Pico Alvaro
183,Assistent
184,Sheriff
185,Tulsa
186,Cap
187,Pike
188,Mr Shaw
189,Bengt
190,Britta
191,Lars Holmqvist
192,Young
193,Forsborg
194,Frau
195,Köhler
196,Wärter
197,Kellner
198,Allie Jamison
199,Asmodi
200,Dr. Shaitan
201,Noxworth
202,Prof. Barrister
203,Marie
204,"der ""Clochard"""
205,Patricia Osborne
206,Margaret Compton
207,Mann am Grundstück
208,Harrison Osborne
209,Thurgood
210,Mrs. Macomber
211,Atkinson
212,Manny
213,Gasper
214,Horace Tremayne
215,William Tremayne
216,Marvin Gray
217,Madeline Bainbridge
218,Mr. Thomas
219,Jefferson
220,Clara Adams
221,Grean
222,Schrottplatzwart
223,Kommissar Reynolds
224,Reporter
225,Fred
226,Walt
