ICWD22-A,Vorgeschichte
ITL327-AP,DerKolumbusfalter
ITL337-AP,DieZebramuschel
ITL342-AP,DerGespensterschatz
ITL309-A,DonaldimJahre2001
ICWD24-A,Vorgeschichte
ITL303-AP,DasewigeFeuer
ITL358-AP,DerFallXYZ
ITL279-BP,DasfideleGefängnis
ITL293-BP,Südseezauber
ICWD23-A,Vorgeschichte
ITL314-AP,DieMännchenausdemWeltall
ITL148-AP,DerverteufelteDruckfehler
ITL330-BP,DerGürtelausdemMorgenland
ITL298-AP,DieTarnfarbe
ICWD25-A,Vorgeschichte
ITL370-A,IngeheimerMission
ITL383-AP,DieTaler-Arche
ITL295-A,DiewertvolleUnterschrift
ITL279-A,DasPistolenduell
ITL306-AP,DasMärchenvonDonaldAschenputtel
ICWD26-A,Vorgeschichte
ITL357-A,OnkelDagobertsalteSchreibmaschine
ITL359-B,OnkelDagobertsuchtSchutz
ITL426-AP,OnkelDagobertalleinaufeinerInsel
ITL366-B,OnkelDagobertalsAlleinerbe
ITL382-A,OnkelDagobertleidetamÖlfieber
ICWD28-A,Vorgeschichte
ITL266-BP,MickylöstdasRätselvonKariba
ITL384-C,MickyundGoofyindenFängenderSpionageabwehr
ITL417-B,AstronautMicky
ITL234-AP,DieReisezumMond
ITL432-A,Werentführtwen?
"",Werentführtwen?
ICWD27-A,Vorgeschichte
ITL101-AP,DieMusterschule
ITL385-A,DerEulenspiegelgehtum
ITL302-AP,DieSuchenachdemFüllhorn
ITL386-A,EinwahrerSchatz!
ITL285-A,DerGoldspürhund
ICWD10-A,Vorgeschichte
ITL195-AP,DieUnglücksschule
ITL174-AP,DerFliegendeSchotte
"WOS649-01(-02,-03,-04,-05,-06)",DasFilmfestival
"WUSGD1-01(-02,-05,-06)",DerZauberspiegel
ICWD18-A,Vorgeschichte
ITL230-AP,MickyMausunddieIrokesenkette
ITL269-BP,MickyunddieErbschaftvonGoofyGoofinger
ITL247-BP,MickyunddiePiratendesGelbenMeeres
