Der Kolumbusfalter,3. Auflage,01.01.1997,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_Aktuell_001.jpg,250
Der Kolumbusfalter,1. Auflage,01.10.1967,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_EA_001.jpg,250
Der Kolumbusfalter,2. Auflage,01.01.1990,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_1.NA_001_1.jpg,250
"""Hallo...Hier Micky!""",3. Auflage,01.01.1997,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_Aktuell_002.jpg,250
"""Hallo...Hier Micky!""",1. Auflage,01.01.1968,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_EA_002_0.jpg,250
"""Hallo...Hier Micky!""",2. Auflage,01.01.1990,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_1.NA_002.jpg,250
Onkel Dagoberts Millionen,1. Auflage,01.01.1968,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_EA_003.jpg,250
Onkel Dagoberts Millionen,2. Auflage,01.01.1990,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_1.NA_003.jpg,250
Onkel Dagoberts Millionen,3. Auflage,01.01.1997,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_Aktuell_003.jpg,250
"Donald, der König des Wilden Westens!",3. Auflage,01.01.1997,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_Aktuell_004.jpg,250
"Donald, der König des Wilden Westens!",1. Auflage,01.01.1968,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_EA_004.jpg,250
"Donald, der König des Wilden Westens!",2. Auflage,01.01.1990,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_1.NA_004.jpg,250
Onkel Dagobert bleibt Sieger,3. Auflage,01.01.1997,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_Aktuell_005.jpg,249
Onkel Dagobert bleibt Sieger,1. Auflage,01.01.1968,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_EA_005.jpg,249
Onkel Dagobert bleibt Sieger,2. Auflage,01.01.1990,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_1.NA_005.jpg,249
Micky-Parade,1. Auflage,01.01.1968,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_EA_006.jpg,250
Micky-Parade,2. Auflage,01.01.1990,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_1.NA_006.jpg,250
Micky-Parade,3. Auflage,01.01.1997,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_Aktuell_006.jpg,250
Donald in 1000 Nöten,1. Auflage,22.05.1969,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_EA_007.jpg,249
Donald in 1000 Nöten,2. Auflage,01.01.1990,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_1.NA_007.jpg,249
Donald in 1000 Nöten,3. Auflage,01.01.1997,https://www.lustiges-taschenbuch.de/sites/default/files/cover/ltb_Aktuell_007.jpg,249
