1,Der Kolumbusfalter,1,01.10.1967,/pics/sites/default/files/cover/ltb_EA_001.jpg,250
1,Der Kolumbusfalter,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_001_1.jpg,250
1,Der Kolumbusfalter,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_001.jpg,250
2,"""Hallo...Hier Micky!""",3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_002.jpg,250
2,"""Hallo...Hier Micky!""",1,01.01.1968,/pics/sites/default/files/cover/ltb_EA_002_0.jpg,250
2,"""Hallo...Hier Micky!""",2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_002.jpg,250
3,Onkel Dagoberts Millionen,1,01.01.1968,/pics/sites/default/files/cover/ltb_EA_003.jpg,250
3,Onkel Dagoberts Millionen,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_003.jpg,250
3,Onkel Dagoberts Millionen,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_003.jpg,250
4,"Donald, der König des Wilden Westens!",3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_004.jpg,250
4,"Donald, der König des Wilden Westens!",1,01.01.1968,/pics/sites/default/files/cover/ltb_EA_004.jpg,250
4,"Donald, der König des Wilden Westens!",2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_004.jpg,250
5,Onkel Dagobert bleibt Sieger,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_005.jpg,249
5,Onkel Dagobert bleibt Sieger,1,01.01.1968,/pics/sites/default/files/cover/ltb_EA_005.jpg,249
5,Onkel Dagobert bleibt Sieger,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_005.jpg,249
6,Micky-Parade,1,01.01.1968,/pics/sites/default/files/cover/ltb_EA_006.jpg,250
6,Micky-Parade,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_006.jpg,250
6,Micky-Parade,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_006.jpg,250
7,Donald in 1000 Nöten,1,22.05.1969,/pics/sites/default/files/cover/ltb_EA_007.jpg,249
7,Donald in 1000 Nöten,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_007.jpg,249
7,Donald in 1000 Nöten,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_007.jpg,249
8,Donald gibt nicht auf,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_008.jpg,250
8,Donald gibt nicht auf,1,01.01.1969,/pics/sites/default/files/cover/ltb_EA_008.jpg,250
8,Donald gibt nicht auf,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_008.jpg,250
9,Micky ist der Größte,1,01.01.1969,/pics/sites/default/files/cover/ltb_EA_009.jpg,250
9,Micky ist der Größte,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_009.jpg,250
9,Micky ist der Größte,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_009.jpg,250
10,Mit Onkel Dagobert auf Weltreise,1,22.12.1969,/pics/sites/default/files/cover/ltb_EA_010.jpg,250
10,Mit Onkel Dagobert auf Weltreise,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_010.jpg,250
10,Mit Onkel Dagobert auf Weltreise,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_010.jpg,250
11,Hexenzauber mit Micky und Goofy,1,01.01.1970,/pics/sites/default/files/cover/ltb_EA_011_0.jpg,250
11,Hexenzauber mit Micky und Goofy,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_011.jpg,250
11,Hexenzauber mit Micky und Goofy,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_011.jpg,250
12,Donald in Hypnose,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_012.jpg,250
12,Donald in Hypnose,1,01.01.1970,/pics/sites/default/files/cover/ltb_EA_012_0.jpg,250
12,Donald in Hypnose,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_012.jpg,250
13,Micky in Gefahr!,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_013.jpg,250
13,Micky in Gefahr!,1,01.01.1970,/pics/sites/default/files/cover/ltb_EA_013_0.jpg,250
13,Micky in Gefahr!,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_013.jpg,250
14,Donald sucht Streit,1,01.01.1970,/pics/sites/default/files/cover/ltb_EA_014_0.jpg,250
14,Donald sucht Streit,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_014.jpg,250
14,Donald sucht Streit,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_014.jpg,250
15,Abenteuer mit Micky und Goofy,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_015.jpg,250
15,Abenteuer mit Micky und Goofy,1,01.01.1971,/pics/sites/default/files/cover/ltb_EA_015_0.jpg,250
15,Abenteuer mit Micky und Goofy,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_015.jpg,250
16,Donald in 1000 und einer Nacht,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_016.jpg,250
16,Donald in 1000 und einer Nacht,1,01.01.1971,/pics/sites/default/files/cover/ltb_EA_016_0.jpg,250
16,Donald in 1000 und einer Nacht,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_016.jpg,250
17,Micky und Minni,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_017.jpg,250
17,Micky und Minni,1,01.01.1971,/pics/sites/default/files/cover/ltb_EA_017.jpg,250
17,Micky und Minni,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_017.jpg,250
18,Donald ist unschlagbar,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_018.jpg,250
18,Donald ist unschlagbar,1,01.01.1971,/pics/sites/default/files/cover/ltb_EA_018.jpg,250
18,Donald ist unschlagbar,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_018.jpg,250
19,Pech für die Panzerknacker,1,01.01.1972,/pics/sites/default/files/cover/ltb_EA_019.jpg,250
19,Pech für die Panzerknacker,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_019.jpg,250
